Domain name,Domain type,Agency,Organization name,City,State,Security contact email
williamsoncountyil.gov,County,Non-Federal Agency,Williamson County Government,Marion,IL,dean@mayernetworks.com
williamsoncounty-tn.gov,County,Non-Federal Agency,Williamson County Tennessee Government,Franklin,TN,(blank)
wilsoncountync.gov,County,Non-Federal Agency,Wilson County Government,Wilson,NC,rwiggins@wilsoncountync.gov
wilsoncountytn.gov,County,Non-Federal Agency,Wilson County Government,Lebanon,TN,(blank)
wilsoncountytx.gov,County,Non-Federal Agency,County of Wilson,Floresville,TX,jholcombe@wilsoncountytx.gov
wilsontnvotes.gov,County,Non-Federal Agency,Wilson County Election Commission,Lebanon,TN,security@wilsonelections.com
wincoil.gov,County,Non-Federal Agency,Winnebago County,Rockford,IL,(blank)
windhamcountyvt.gov,County,Non-Federal Agency,Windham County Sheriff's Office,Brattleboro,VT,(blank)
winklercotxtax.gov,County,Non-Federal Agency,Winkler County Tax Office,Kermit,TX,mark.terry@co.winkler.tx.us
winnebagocountyiowa.gov,County,Non-Federal Agency,Winnebago County,Forest City,IA,abuse@winnebagocountyiowa.gov
winnebagocountywi.gov,County,Non-Federal Agency,Winnebago County,Oshkosh,WI,security@winnebagocountywi.gov
wirtcountywvsheriff.gov,County,Non-Federal Agency,Wirt County Sheriff Department,Elizabeth,WV,webmaster@wirtcountywvsheriff.gov
wisecountytx.gov,County,Non-Federal Agency,Wise County,Decatur,TX,sysadmin@co.wise.tx.us
woodburycountyiowa.gov,County,Non-Federal Agency,Woodbury County Iowa,Sioux City,IA,(blank)
woodcountyohio.gov,County,Non-Federal Agency,Wood County Commissioners,Bowling Green,OH,bhendricks@woodcountyohio.gov
woodcountywi.gov,County,Non-Federal Agency,County of Wood,Wisconsin Rapids,WI,security@co.wood.wi.us
woodfordcountyil.gov,County,Non-Federal Agency,County of Woodford,Eureka,IL,cshearhod@heart.net
woodfordcountyky.gov,County,Non-Federal Agency,Woodford County Fiscal Court,Versailles,KY,(blank)
woodruffcountyar.gov,County,Non-Federal Agency,Woodruff County Arkansas,Augusta,AR,markm@bjmweb.com
woodscountyok.gov,County,Non-Federal Agency,Woods County,Alva,OK,ethanf@woodscounty.net
worcestermd.gov,County,Non-Federal Agency,Worcester County Government,Snow Hill,MD,WorcesterMD-notify@co.worcester.md.us
worthcountyiowa.gov,County,Non-Federal Agency,Worth County,Northwood,IA,sam.warren@worthcounty.org
wrightcountymo911.gov,County,Non-Federal Agency,Wright County Emergency Services Board,Mountain Grove,MO,support@strongholddata.com
wrightcountymo.gov,County,Non-Federal Agency,Wright County,Hartville,MO,wright@sos.mo.gov
wwcowa.gov,County,Non-Federal Agency,Walla Walla County,Walla Walla,WA,technologyservices@co.walla-walla.wa.us
wyandotboardofelectionsohio.gov,County,Non-Federal Agency,Wyandot County Board of Elections,Upper Sandusky,OH,support@mfcdsoftware.net
wyomingcountyny.gov,County,Non-Federal Agency,Wyoming County,Warsaw,NY,bsikes@wyomingco.net
wyomingcountypa.gov,County,Non-Federal Agency,Wyoming County,Tunkhannock,PA,itstaff@wycopa.org
yadkincounty.gov,County,Non-Federal Agency,Yadkin County,Yadkinville,NC,cjmcdaniel@yadkincountync.gov
yadkincountync.gov,County,Non-Federal Agency,Yadkin County,Yadkinville,NC,cjmcdaniel@yadkincountync.gov
yamhillcounty.gov,County,Non-Federal Agency,Yamhill County,McMinnville,OR,domains@co.yamhill.or.us
yanceycountync.gov,County,Non-Federal Agency,Yancey County Courthouse,Burnsville,NC,(blank)
yatescountyny.gov,County,Non-Federal Agency,Yates County,Penn Yan,NY,ychelpdesk@yatescounty.org
yatescountysheriff.gov,County,Non-Federal Agency,Yates County,Penn Yan,NY,nocadmins@yatescounty.org
yavapaiaz.gov,County,Non-Federal Agency,Yavapai County - ITS,Prescott,AZ,ITS-SecurityTeam@yavapaiaz.gov
yazoocountyms.gov,County,Non-Federal Agency,Yazoo County Board of Supervisors,Yazoo City,MS,(blank)
ycfld.gov,County,Non-Federal Agency,Yavapai County Free Library District ,Prescott,AZ,ylnsys@yln.info
ycsoaz.gov,County,Non-Federal Agency,Yavapai County,Prescott,AZ,ITS-SecurityTeam@yavapaiaz.gov
yeadonboroughpa.gov,County,Non-Federal Agency,Yeadon Borough,Yeadon,PA,support@waytek.com
yellcosheriffar.gov,County,Non-Federal Agency,Yell County Sherrif's Department,Danville,AR,security@yellcosheriffar.gov
yellcountyar.gov,County,Non-Federal Agency,Yell County,Danville,AR,braxtonlay@gmail.com
yellowstonecountymt.gov,County,Non-Federal Agency,Yellowstone County,Billings,MT,webhelp@yellowstonecountymt.gov
yolocounty.gov,County,Non-Federal Agency,Yolo County,Woodland,CA,itproduction@yolocounty.org
yorkcounty.gov,County,Non-Federal Agency,"County of York, VA",Yorktown,VA,wyatt@yorkcounty.gov
yorkcountymaine.gov,County,Non-Federal Agency,County of York Maine,Alfred,ME,helpdesk@yorkcountymaine.gov
yorkcountyne.gov,County,Non-Federal Agency,York County,York,NE,lluft@yorkcountyne.net
yorkcountypa.gov,County,Non-Federal Agency,County of York,York,PA,networkingservices@yorkcountypa.gov
yorkcountysc.gov,County,Non-Federal Agency,York County Government,York,SC,Tony.Ellis@yorkcountygov.com
yumacountyaz.gov,County,Non-Federal Agency,Yuma County Arizona,Yuma,AZ,(blank)
yumacountyco.gov,County,Non-Federal Agency,Yuma County Colorado,Wray,CO,support@teryxinc.com
zapatacountytx.gov,County,Non-Federal Agency,Zapata County,Zapata,TX,(blank)
zerowastesonoma.gov,County,Non-Federal Agency,Sonoma County Waste Management Agency,Santa Rosa,CA,katherine.cushwa@sonoma-county.org
adaircomo.gov,County,,County of Adair,Kirksville,MO,(blank)
adaircosomo.gov,County,,Adair County Law Enforcement Center,Kirksville,MO,(blank)
alamedacountyca.gov,County,,Alameda County,Oakland,CA,(blank)
antrimcountymi.gov,County,,Antrim County,Bellaire,MI,it@antrimcountymi.gov
bayfieldcountywi.gov,County,,Bayfield County WI,WASHBURN,WI,(blank)
bedfordcountyvaes.gov,County,,"Bedford County, Virginia",Bedford,VA,(blank)
branchcounty.gov,County,,"County of Branch, MI",Coldwater,MI,(blank)
cooscountynh.gov,County,,Coos County,West Stewartstown,NH,(blank)
cooscountyor.gov,County,,Coos County Oregon,Coquille,OR,(blank)
dadecountymo.gov,County,,Dade County Courthouse,Greenfield,MO,(blank)
elkocountynv.gov,County,,County of Elko,Elko,NV,(blank)
florencecountysc.gov,County,,Florence County,Florence,SC,(blank)
floydcountyin.gov,County,,Floyd County Government Indiana IT,New Albany,IN,(blank)
floydcova.gov,County,,Floyd County Government,Floyd,VA,soc@floydcova.org
gunnisoncounty.gov,County,,County of Gunnison,Gunnison,CO,(blank)
hartcountyky.gov,County,,Hart County Fiscal Court,Munfordville,KY,(blank)
highspire.gov,County,,Borough of Highspire,Highspire,PA,(blank)
mariposacounty.gov,County,,Mariposa County,Mariposa,CA,(blank)
otsegocountyny.gov,County,,County of Otsego,Cooperstown,NY,helpdesk@otsegocounty.com
tehama.gov,County,,COUNTY OF TEHAMA,Red Bluff,CA,tcis@co.tehama.ca.us
valleycountyid.gov,County,,Valley County Idaho,Cascade,ID,(blank)
vanburencountytn.gov,County,,Van Buren County,Spencer,TN,(blank)
acus.gov,Federal - Executive,Administrative Conference of the United States,Administrative Conference of the United States,Washington,DC,info@acus.gov
achp.gov,Federal - Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Washington,DC,domainsecurity@achp.gov
preserveamerica.gov,Federal - Executive,Advisory Council on Historic Preservation,Advisory Council on Historic Preservation,Washington,DC,domainsecurity@achp.gov
abmc.gov,Federal - Executive,American Battle Monuments Commission,American Battle Monuments Commission,Arlington,VA,itsec@abmc.gov
amtrakoig.gov,Federal - Executive,AMTRAK,Office of Inspector General,Washington,DC,(blank)
arc.gov,Federal - Executive,Appalachian Regional Commission,Appalachian Regional Commission,Washington,DC,(blank)
asc.gov,Federal - Executive,Appraisal Subcommittee,Appraisal Subcommittee,Washington,DC,(blank)
afrh.gov,Federal - Executive,Armed Forces Retirement Home,Armed Forces Retirement Home,Washington,DC,Stanley.Whitehead@afrh.gov
goldwaterscholarship.gov,Federal - Executive,Barry Goldwater Scholarship and Excellence in Education Foundation,Barry Goldwater Scholarship and Excellence in Education Foundation,Alexandria,VA,goldwaterao@goldwaterscholarship.gov
cia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
ic.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
istac.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
odci.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
opensource.gov,Federal - Executive,Central Intelligence Agency,DNI Open Source Center,Washington,DC,(blank)
osde.gov,Federal - Executive,Central Intelligence Agency,CIA\GCS OSEG,Reston,VA,(blank)
ucia.gov,Federal - Executive,Central Intelligence Agency,Central Intelligence Agency,Washington,DC,(blank)
csb.gov,Federal - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov
safetyvideos.gov,Federal - Executive,Chemical Safety Board,U.S. Chemical Safety and Hazard Investigation Board,Washington,DC,andrew.staddon@csb.gov
coldcaserecords.gov,Federal - Executive,Civil Rights Cold Case Records Review Board,Civil Rights Cold Case Records Review Board,Washington,DC,gsa-vulnerability-reports@gsa.gov
cftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,Security_VDP@cftc.gov
devcftc.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,esoc@cftc.gov
smartcheck.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,Security_VDP@cftc.gov
whistleblower.gov,Federal - Executive,Commodity Futures Trading Commission,Commodity Futures Trading Commission,Washington,DC,Security_VDP@cftc.gov
bcfp.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
cfpa.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
cfpb.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
consumerbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
consumerfinance.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
consumerfinancialbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
consumerfinancial.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
consumerfinancialprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
consumerprotectionbureau.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
consumerprotection.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
mimm.gov,Federal - Executive,Consumer Financial Protection Bureau,Consumer Financial Protection Bureau,Washington,DC,security@cfpb.gov
anchorit.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
atvsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
cpsc.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
drywallresponse.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
poolsafely.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
poolsafety.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
recalls.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
saferproduct.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
saferproducts.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
seguridadconsumidor.gov,Federal - Executive,Consumer Product Safety Commission,Consumer Product Safety Commission,Bethesda,MD,csirt@cpsc.gov
acc.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov
americanclimatecorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,WASHINGTON,DC,unsafe@cns.gov
americorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
americorpsoig.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps Office of Inspector General,Washington,DC,IT@cncsoig.gov
ccc.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,unsafe@cns.gov
cncs.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
cncsoig.gov,Federal - Executive,Corporation for National & Community Service,"Corporation for National and Community Service, Office Of Inspector General,",Washington,DC,IT@cncsoig.gov
cns.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
joinamericorps.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
mentor.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
mlkday.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
nationalservice.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
presidentialserviceawards.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
serve.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
vistacampus.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
volunteeringinamerica.gov,Federal - Executive,Corporation for National & Community Service,AmeriCorps,Washington,DC,Unsafe@cns.gov
cigie.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
ignet.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
oversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
pandemicoversight.gov,Federal - Executive,Council of Inspectors General on Integrity and Efficiency,Council of the Inspectors General on Integrity and Efficiency,Washington,DC,security@cigie.gov
csosa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency/Office of information Technology,Washington,DC,Soc@csosa.gov
pretrialservices.gov,Federal - Executive,Court Services and Offender Supervision,Pretrial Services Agency for the District of Columbia,Washington,DC,PSAITSecurity@PSA.gov
psa.gov,Federal - Executive,Court Services and Offender Supervision,Court Services and Offender Supervision Agency,Washington,DC,PSAITSecurity@PSA.gov
dnfsb.gov,Federal - Executive,Defense Nuclear Facilities Safety Board,Defense Nuclear Facilities Safety Board,Washington,DC,cyberalerts@dnfsb.gov
dra.gov,Federal - Executive,Delta Regional Authority,Delta Regional Authority,Clarksdale,MS,(blank)
denali.gov,Federal - Executive,Denali Commission,Denali Commission,Anchorage,AK,jherrick@denali.gov
2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
ap.gov,Federal - Executive,Department of Commerce,TCD / BIS / Dept of Commerce,Washington,DC,BIS.CIRT@bis.doc.gov
aviationweather.gov,Federal - Executive,Department of Commerce,National Weather Service,Silver Spring,MD,security@noaa.gov
bea.gov,Federal - Executive,Department of Commerce,Bureau of Economic Analysis,Suitland,MD,bea-cirt@bea.gov
bis.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC,BIS.CIRT@bis.doc.gov
bldrdoc.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Boulder,CO,siirt@nist.gov
buyusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
census.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
chips.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
climate.gov,Federal - Executive,Department of Commerce,NWS/OPS33,Silver Spring,MD,security@noaa.gov
commerce.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,esoc@doc.gov
cwc.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC,BIS.CIRT@bis.doc.gov
dataprivacyframework.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington DC,DC,chuck.hicks@trade.gov
dnsops.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,antd-siirt@nist.gov
doc.gov,Federal - Executive,Department of Commerce,Office of the Chief Information Officer,Washington,DC,esoc@doc.gov
drought.gov,Federal - Executive,Department of Commerce,NOAA/NCDC,Asheville,NC,security@noaa.gov
eda.gov,Federal - Executive,Department of Commerce,Economic Development Administration,Washington,DC,esoc@doc.gov
edison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
export.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
firstnet.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,FirstnetEmailSec@firstnet.gov
fishwatch.gov,Federal - Executive,Department of Commerce,NOAA Fisheries,Silver Spring,MD,security@noaa.gov
goes-r.gov,Federal - Executive,Department of Commerce,NASA GSFC,Greenbelt,MD,security@noaa.gov
gps.gov,Federal - Executive,Department of Commerce,National Executive Committee for Space-Based PNT,Washington,DC,security@noaa.gov
heat.gov,Federal - Executive,Department of Commerce,NOAA Climate Program Office,Silver Spring,MD,security@noaa.gov
hurricanes.gov,Federal - Executive,Department of Commerce,NOAA/National Hurricane Center,Miami,FL,security@noaa.gov
icams-portal.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration Office of the Federal Coordinator for Meteorology,Silver Spring,MD,security@noaa.gov
icts.gov,Federal - Executive,Department of Commerce,Bureau of Industry and Security,Washington,DC,bis.cirt@bis.doc.gov
iedison.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
internet4all.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov
internetforall.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOps@ntia.gov
luca-appeals.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov
manufacturing.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Washington,DC,siirt@nist.gov
marinecadastre.gov,Federal - Executive,Department of Commerce,NOAA Coastal Services Center,Charleston,SC,security@noaa.gov
mbda.gov,Federal - Executive,Department of Commerce,Minority Business Development Agency,Washington,DC,esoc@doc.gov
mgi.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
my2020census.gov,Federal - Executive,Department of Commerce,Census Bureau,Washington,DC,boc.cirt@census.gov
nehrp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
nist.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
noaa.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
ntia.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov
ntis.gov,Federal - Executive,Department of Commerce,National Technical Information Service,Alexandria,VA,security@ntis.gov
nwirp.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
ofcm.gov,Federal - Executive,Department of Commerce,Office of the Federal Coordinator for Meteorolgy,Silver Spring,MD,security@noaa.gov
papahanaumokuakea.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,james.cooperman@noaa.gov
privacyshield.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
pscr.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
sdr.gov,Federal - Executive,Department of Commerce,National Science and Technology Council,Washington,DC,security@noaa.gov
selectusa.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
semiconductors.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
spaceweather.gov,Federal - Executive,Department of Commerce,Space Environment Center W/NP9,Boulder,CO,security@noaa.gov
spd15revision.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,victor.troyan@census.gov
spectrum.gov,Federal - Executive,Department of Commerce,National Telecommunications and Information Administration,Washington,DC,NTIA-SecOPs@ntia.gov
standards.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Gaithersburg,MD,siirt@nist.gov
stopfakes.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
sworm.gov,Federal - Executive,Department of Commerce,NOAA/Space Weather Prediction Center,Boulder,CO,security@noaa.gov
tasefiling.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
techhubs.gov,Federal - Executive,Department of Commerce,Department of Commerce,Washington,DC,esoc@doc.gov
time.gov,Federal - Executive,Department of Commerce,National Institute of Standards and Technology,Boulder,CO,siirt@nist.gov
trade.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
tsunami.gov,Federal - Executive,Department of Commerce,West Coast & Alaska Tsunami Warning Center,Palmer,AK,security@noaa.gov
usicecenter.gov,Federal - Executive,Department of Commerce,U. S. National Ice Center,Suitland,MD,security@noaa.gov
uspto.gov,Federal - Executive,Department of Commerce,USPTO,Alexandria,VA,C32@uspto.gov
weather.gov,Federal - Executive,Department of Commerce,National Oceanic and Atmospheric Administration,Silver Spring,MD,security@noaa.gov
wwtg.gov,Federal - Executive,Department of Commerce,International Trade Administration,Washington,DC,OpSec@trade.gov
xd.gov,Federal - Executive,Department of Commerce,Census Bureau,Suitland,MD,boc.cirt@census.gov
adlnet.gov,Federal - Executive,Department of Defense,Advanced Distributed Learning Initiative,Washington,DC,cybersecurity@adlnet.gov
aftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,dco@aftac.gov
altusandc.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick AFB,FL,dco@aftac.gov
businessdefense.gov,Federal - Executive,Department of Defense,"Office of the Under Secretary of Defense for Acquisition, Technology and Logistics",Washington,DC,(blank)
cap.gov,Federal - Executive,Department of Defense,Civil Air Patrol HQ,Maxwell AFB,AL,capadmin@capnhq.gov
capnhq.gov,Federal - Executive,Department of Defense,Civil Air Patrol HQ,Maxwell AFB,AL,capadmin@capnhq.gov
cmts.gov,Federal - Executive,Department of Defense,US Army Corps of Engineers,Mobile,AL,(blank)
cnss.gov,Federal - Executive,Department of Defense,CNSS Secretariat,Fort Meade,MD,(blank)
ctoc.gov,Federal - Executive,Department of Defense,MCTFT,Starke,FL,(blank)
cttso.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov
dc3on.gov,Federal - Executive,Department of Defense,Defense Cyber Crime Center,Linthicum,MD,(blank)
defense.gov,Federal - Executive,Department of Defense,Defense Media Activity,Fort Meade,MD,pubwebhd@defense.gov
fehrm.gov,Federal - Executive,Department of Defense,FEHRM,Rosslyn,VA,christopher.c.wallace.civ@health.mil
fvap.gov,Federal - Executive,Department of Defense,Federal Voting Assistance Program,Alexandria,VA,tech@fvap.gov
hive.gov,Federal - Executive,Department of Defense,PEO DHMS,Rosslyn,VA,christopher.c.wallace.civ@health.mil
iad.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD,Njsause@nsa.gov
intelligencecareers.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD,Njsause@nsa.gov
ioss.gov,Federal - Executive,Department of Defense,Interagency OPSEC Support Staff,Greenbelt,MD,(blank)
itc.gov,Federal - Executive,Department of Defense,Interagency Training Center,Fort Washington,MD,itcrowd@itc.gov
iwtsd.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov
jccs.gov,Federal - Executive,Department of Defense,Defense Logistics Agency,Alexandria,VA,(blank)
lps.gov,Federal - Executive,Department of Defense,"National Security Agency, Laboratory for Physical Sciences",College Park,MD,(blank)
mtmc.gov,Federal - Executive,Department of Defense,Department of Defense,Alexandria,VA,(blank)
mypay.gov,Federal - Executive,Department of Defense,Defense Finance and Accounting Service,Indianapolis,IN,(blank)
nationalresourcedirectory.gov,Federal - Executive,Department of Defense,Office of Warrior Care Policy,Arlington,VA,(blank)
nbib.gov,Federal - Executive,Department of Defense,Defense Counterintelligence and Security Agency,Washington,DC,kevin.crews@opm.gov
nrd.gov,Federal - Executive,Department of Defense,Office of Warrior Care Policy,Arlington,VA,(blank)
nro.gov,Federal - Executive,Department of Defense,NRO,Chantilly,VA,bakersir@nro.mil
nsa.gov,Federal - Executive,Department of Defense,National Security Agency,Fort Meade,MD,ea_dns@nsa.gov
nsep.gov,Federal - Executive,Department of Defense,National Security Education Program (NSEP) at DLNSEO,Alexandria,VA,nsep@nsep.gov
oea.gov,Federal - Executive,Department of Defense,Office of Economic Adjustment,Arlington,VA,james.v.evans29.civ@mail.mil
oldcc.gov,Federal - Executive,Department of Defense,Office of Local Defense Community Cooperation,Arlington,VA,oea.ncr.OEA.mbx.oea-it-security@mail.mil
oneaftac.gov,Federal - Executive,Department of Defense,Air Force Technical Applications Center,Patrick SFB,FL,dco@aftac.gov
tak.gov,Federal - Executive,Department of Defense,TAK Product Center,Fort Belvoir,VA,security@tak.gov
tswg.gov,Federal - Executive,Department of Defense,Irregular Warfare Technical Support Directorate,Alexandria,VA,webmanager@iwtsd.gov
ukraineoversight.gov,Federal - Executive,Department of Defense,Department of Defense Office of Inspector General,Alexandria,VA,(blank)
usandc.gov,Federal - Executive,Department of Defense,AFTAC/LSCSS,Patrick AFB,FL,dco@aftac.gov
budgetlob.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
childstats.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
collegenavigator.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
ed.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
fafsa.gov,Federal - Executive,Department of Education,Department of Education,Washington,DC,EDSOC@ed.gov
g5.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
nagb.gov,Federal - Executive,Department of Education,Office of Chief Information Officer,Washington,DC,EDSOC@ed.gov
