Domain name,Domain type,Agency,Organization name,City,State,Security contact email
pottawattamie.gov,County,Non-Federal Agency,"Pottawattamie County, Iowa",Council Bluffs,IA,(blank)
pottcounty-ia.gov,County,Non-Federal Agency,"Pottawattamie County, Iowa",Council Bluffs,IA,andrew.dewey@pottcounty-ia.gov
pottcountyks.gov,County,Non-Federal Agency,Pottawatomie County,Westmoreland,KS,bryan@pottcounty.org
pottcountysheriff.gov,County,Non-Federal Agency,Pottawattamie County,Council Bluffs,IA,akava@sheriff.pottcounty-ia.gov
pottercountypa.gov,County,Non-Federal Agency,Potter County,Coudersport,PA,(blank)
pottercountytexasvotes.gov,County,Non-Federal Agency,Potter County Elections,Amarillo,TX,helpdesk@co.potter.tx.us
pottia.gov,County,Non-Federal Agency,Pottawattamie County,Council Bluffs,IA,(blank)
powellcountymt.gov,County,Non-Federal Agency,Powell County Montana,Deer Lodge,MT,support@johnsons.net
powercounty.gov,County,Non-Federal Agency,Power County,American Falls,ID,cybersecurity@co.power.id.us
poweshiekcountyiowa.gov,County,Non-Federal Agency,Poweshiek County,Montezuma,IA,(blank)
poweshiekso.gov,County,Non-Federal Agency,Poweshiek County Sheriff Office,Montezuma,IA,(blank)
prairiedulongil.gov,County,Non-Federal Agency,Prairie Du Long Township,New Athens,IL,prairiedulongtownship@gmail.com
prestoncountywv.gov,County,Non-Federal Agency,Preston County Commission,Kingwood,WV,(blank)
princegeorgecountyva.gov,County,Non-Federal Agency,County of Prince George,Prince George,VA,(blank)
princegeorgescountymd.gov,County,Non-Federal Agency,Prince George's County/Office of Information Technology and Communications,Largo,MD,(blank)
princewilliamva.gov,County,Non-Federal Agency,Prince William County,Prince William,VA,soc@pwcgov.org
prowersco.gov,County,Non-Federal Agency,Prowers County,Lamar,CO,(blank)
publicnoticesbaycountyfl.gov,County,Non-Federal Agency,Bay County Board Of County Commissioners,Panama City,FL,cfox@baycountyfl.gov
pueblocounty.gov,County,Non-Federal Agency,Pueblo County Government,Pueblo,CO,(blank)
puercovalleyfireaz.gov,County,Non-Federal Agency,Puerco Valley Fire District,Sanders,AZ,josh@jnmwebcreations.com
pulaskicountyil.gov,County,Non-Federal Agency,Pulaski County Detention Center,Ullin,IL,(blank)
pulaskicountyva.gov,County,Non-Federal Agency,County of Pulaski,Pulaski,VA,cshowlett@pulaskicounty.org
pulaskiky.gov,County,Non-Federal Agency,Pulaski County Fiscal Court,Somerset,KY,(blank)
putnamcountymo.gov,County,Non-Federal Agency,Putnam County Assessor,Unionville,MO,(blank)
putnamcountyny.gov,County,Non-Federal Agency,Putnam County,Carmel,NY,(blank)
putnamcountyohio.gov,County,Non-Federal Agency,Putnam County Commissioneers,Ottawa,OH,it@putnamcountyohio.gov
putnamcountytn.gov,County,Non-Federal Agency,Putnam County Technology,Cookeville,TN,pcit@putnamcountytn.gov
putnamcountytnsheriff.gov,County,Non-Federal Agency,Putnam County Sheriff's Office,Cookeville,TN,thassler@putnamcountytnsheriff.gov
putnamcountywv.gov,County,Non-Federal Agency,Putnam County ,Winfield,WV,cyber@vandalia.digital
putnam-fl.gov,County,Non-Federal Agency,Putnam County BOCC,Palatka,FL,sysadmin@putnam-fl.com
putnam-ga.gov,County,Non-Federal Agency,Putnam County Board of Commissioners,Eatonton,GA,cpatten@ber.putnam-ga.gov
putnamil.gov,County,Non-Federal Agency,Putnam County,Hennepin,IL,cwilloughby@cpointcc.com
pwcva.gov,County,Non-Federal Agency,Prince William County Government ,Woodbridge,VA,soc@pwcgov.org
qac.gov,County,Non-Federal Agency,Queen Anne's County Government,Centreville,MD,dessupport@qac.org
quaycounty-nm.gov,County,Non-Federal Agency,Quay County,Tucumcari,NM,(blank)
quitmancountyms.gov,County,Non-Federal Agency,Quitman County,Marks,MS,(blank)
racinecounty.gov,County,Non-Federal Agency,Racine County,Racine,WI,cybersecurity@racinecounty.com
raleighcounty.gov,County,Non-Federal Agency,RALEIGH COUNTY COMMISSION,Beckley,WV,(blank)
raleighcountyparks.gov,County,Non-Federal Agency,Raleigh County Parks and Recreation Authority,BECKLEY,WV,(blank)
rallscountymo.gov,County,Non-Federal Agency,"County of Ralls, MO",New London,MO,(blank)
ramseycountymn.gov,County,Non-Federal Agency,Ramsey County,Saint Paul,MN,megan.fournier@ramseycounty.us
ramseycountynd.gov,County,Non-Federal Agency,"State of ND, ITD",Bismarck,ND,itsecur@nd.gov
randallcounty.gov,County,Non-Federal Agency,Randall County Texas,Canyon,TX,support@randallcounty.com
randallso.gov,County,Non-Federal Agency,Randall County Sheriff's Office,Amarillo,TX,bbertrand@randallso.gov
randolphcountyalabama.gov,County,Non-Federal Agency,Randolph County Commission,Wedowee,AL,(blank)
randolphcountyal.gov,County,Non-Federal Agency,Randolph County Commission,Wedowee,AL,francisr@randolphcountyalabama.gov
randolphcountycollectorar.gov,County,Non-Federal Agency,Randolph County Collector,Pocahontas,AR,(blank)
randolphcountyga.gov,County,Non-Federal Agency,Randolph County Board of Commisioners,Cuthbert,GA,(blank)
randolphcountyil.gov,County,Non-Federal Agency,Randolph County,CHESTER,IL,jcscherle@randolphcountyil.gov
randolphcounty-mo.gov,County,Non-Federal Agency,Randolph County Missouri,Huntsville,MO,sid.conklin@randolphcounty-mo.gov
randolphcountync.gov,County,Non-Federal Agency,Randolph County,Asheboro,NC,chris.saylor@randolphcountync.gov
rappahannockcountyva.gov,County,Non-Federal Agency,"County of Rappahannock, Virginia",Washington,VA,admin@rappahannockcountyva.gov
ravallicounty.gov,County,Non-Federal Agency,Ravalli County,Hamilton,MT,webmail@rc.mt.gov
raycountymo.gov,County,Non-Federal Agency,Ray County Government,Richmond,MO,service@pcnetinc.com
rbsova.gov,County,Non-Federal Agency,Rockbridge County,Lexington,VA,(blank)
rcsotn.gov,County,Non-Federal Agency,Rutherford County Sheriff's Office,Murfreesboro,TN,(blank)
readyalbanycounty-ny.gov,County,Non-Federal Agency,Albany County,Albany,NY,Harit.Garg@albanycountyny.gov
readybrunswickcountync.gov,County,Non-Federal Agency,Brunswick County Government,Bolivia,NC,(blank)
readymchenrycountyil.gov,County,Non-Federal Agency,McHenry County Government Center,Woodstock,IL,(blank)
readymchenrycountyillinois.gov,County,Non-Federal Agency,McHenry County Government Center,Woodstock,IL,(blank)
readynapacounty.gov,County,Non-Federal Agency,Napa County,Napa,CA,(blank)
readysiskiyou.gov,County,Non-Federal Agency,Siskiyou County Office of Emergency Services,Yreka,CA,(blank)
readysurrync.gov,County,Non-Federal Agency,County of Surry,Dobson,NC,brintlem@co.surry.nc.us
redwillowcountyne.gov,County,Non-Federal Agency,Red Willow County,McCook,NE,eknott@appliedconnective.com
redwoodcounty-mn.gov,County,Non-Federal Agency,Redwood County,Redwood Falls,MN,(blank)
renocountyks.gov,County,Non-Federal Agency,"Reno County, KS",Hutchinson,KS,itsecurity@renogov.org
renoks.gov,County,Non-Federal Agency,"Reno County, KS",Hutchinson,KS,(blank)
renscony.gov,County,Non-Federal Agency,Rensselaer County,Troy,NY,ciso@rensco.com
renvillecountymn.gov,County,Non-Federal Agency,RenvilleCounty,Olivia,MN,it@renvillecountymn.gov
resilientoahu.gov,County,Non-Federal Agency,"City and County of Honolulu Office of Climate Change, Sustainability and Resiliency",Honolulu,HI,resilientoahu@honolulu.gov
resumemchenrycountyil.gov,County,Non-Federal Agency,County of McHenry,Woodstock,IL,trpatenaude@mchenrycountyil.gov
reynoldscounty-mo.gov,County,Non-Federal Agency,Reynolds County,Centerville,MO,(blank)
rheacountytn.gov,County,Non-Federal Agency,Rhea County Sheriff's Department,Dayton,TN,(blank)
ricecountymn.gov,County,Non-Federal Agency,Rice County,Faribault,MN,rcit@co.rice.mn.us
richardsoncountyne.gov,County,Non-Federal Agency,Richardson County Nebraska,Falls City,NE,support@buckit.tech
richcounty.gov,County,Non-Federal Agency,Rich County Utah,Randolph,UT,(blank)
richlandcountyoh.gov,County,Non-Federal Agency,Richland County Ohio Information Technology,Mansfield,OH,mhill@richlandcountyoh.gov
richlandcountysc.gov,County,Non-Federal Agency,Richland County Gov,Columbia,SC,(blank)
richlandcountywi.gov,County,Non-Federal Agency,Richland County,Richland Center,WI,mis@co.richland.wi.us
richmondcountync.gov,County,Non-Federal Agency,Richmond County Government,Rockingham,NC,rcgadmin.staff@richmondnc.com
rileycountyks.gov,County,Non-Federal Agency,Riley County,Manhattan,KS,(blank)
ripleycountymo.gov,County,Non-Federal Agency,Ripley County Missouri,Doniphan,MO,(blank)
roanecountytn.gov,County,Non-Federal Agency,Roane County Government,Kingston,TN,(blank)
roanokecountyva.gov,County,Non-Federal Agency,Roanoke County IT,Roanoke,VA,dnsadmin@roanokecountyva.gov
robertsoncountytn.gov,County,Non-Federal Agency,Robertson County Government,Springfield,TN,itsupport@robcotn.org
robesoncountync.gov,County,Non-Federal Agency,ROBESON COUNTY,LUMBERTON,NC,techsupport@co.robeson.nc.us
robesoncountysonc.gov,County,Non-Federal Agency,Robeson County Sheriff's Office,Lumberton,NC,(blank)
rockbridgecountyva.gov,County,Non-Federal Agency,Rockbridge County,Lexington,VA,sjanjic@rockbridgecountyva.gov
rockcastlecountysheriff.gov,County,Non-Federal Agency,Rockcastle County Sheriffs Office,Mt Vernon,KY,(blank)
rockcountyne.gov,County,Non-Federal Agency,Rock County Nebraska,Bassett,NE,support@appliedconnective.com
rockcounty-wi.gov,County,Non-Federal Agency,Rock County,Janesville,WI,(blank)
rockdalecoprobatecourt.gov,County,Non-Federal Agency,Rockdale County Probate Court,Conyers,GA,probatewebsitefeedback@rockdalecountyga.gov
rockdalecountyga.gov,County,Non-Federal Agency,Rockdale County,Conyers,GA,bruce.patterson@rockdalecountyga.gov
rockinghamcountync.gov,County,Non-Federal Agency,Rockingham County Government,Wentworth,NC,itssecurity@co.rockingham.nc.us
rockinghamcountyva.gov,County,Non-Federal Agency,County of Rockingham,Harrisonburg,VA,(blank)
rockislandcountyil.gov,County,Non-Federal Agency,County of Rock Island,Rock Island,IL,kdavis@rockislandcountyil.gov
rocklandcountyny.gov,County,Non-Federal Agency,County of Rockland,New City,NY,(blank)
rocklandsheriffny.gov,County,Non-Federal Agency,Rockland County Sheriff's Office,New City,NY,(blank)
rookscountyks.gov,County,Non-Federal Agency,Rooks County Kansas,Stockton,KS,abrown@rookscountyks.gov
rooseveltcountymt.gov,County,Non-Federal Agency,Roosevelt County,Wolf Point,MT,commissioner@rooseveltcounty.org
roscommon911.gov,County,Non-Federal Agency,Roscommon County Central Dispatch,Roscommon,MI,eddingtone@roscommoncounty.net
rosebudcountymt.gov,County,Non-Federal Agency,Rosebud County,Forsyth,MT,(blank)
rosebudcountysheriffmt.gov,County,Non-Federal Agency,Rosebud County Sheriff's Office,Forsyth,MT,garrett@dismt.com
rosscountyohiocasa.gov,County,Non-Federal Agency,Ross County Probate-Juvenile Court,Chillicothe,OH,rccourts@compassintegration.com
rosscountyohiocourts.gov,County,Non-Federal Agency,Ross County Common Pleas Courts,Chillicothe,OH,rccourts@compassintegration.com
rosscountyohio.gov,County,Non-Federal Agency,Ross County Commissioner,Chillicothe,OH,it@rosscountyohio.gov
rosscountyohiotaxlist.gov,County,Non-Federal Agency,Ross County Board of Commissioners,Chillicothe,OH,it@rosscountyohio.gov
rowancdcky.gov,County,Non-Federal Agency,Rowan County Detention Center,Morehead,KY,(blank)
rowancountync.gov,County,Non-Federal Agency,County of Rowan,Salisbury,NC,randy.cress@rowancountync.gov
runnelscounty.gov,County,Non-Federal Agency,"Runnels County, Texas",Ballinger,TX,it@runnelscounty.org
rushcountykansas.gov,County,Non-Federal Agency,Rush County,La Crosse,KS,corsair1@gbta.net
ruskcosherifftx.gov,County,Non-Federal Agency,County of Rusk,Henderson,TX,helpdesk@ruskcountytx.gov
ruskcountytx.gov,County,Non-Federal Agency,Rusk County,Henderson,TX,helpdesk@ruskcountytx.gov
russellcountyal.gov,County,Non-Federal Agency,Russell County Commission,Phenix City,AL,(blank)
russellcountyky.gov,County,Non-Federal Agency,Russell County Fiscal Court,Jamestown,KY,(blank)
russellcountyva.gov,County,Non-Federal Agency,Russell County Board of Supervisors,Lebanon,VA,musick.jacob@gmail.com
rutherfordcountync.gov,County,Non-Federal Agency,Rutherford County Government,Rutherfordton,NC,itadmins@rutherfordcountync.gov
rutherfordcountytn.gov,County,Non-Federal Agency,Rutherford County Govt,Murfreesboro,TN,noc@rutherfordcountytn.gov
saccounty.gov,County,Non-Federal Agency,County of Sacramento,Sacramento,CA,cosdns@saccounty.net
saccountyiowa.gov,County,Non-Federal Agency,Sac County,Sac City,IA,knorris@saccountyiowa.gov
sacramentocounty.gov,County,Non-Federal Agency,County of Sacramento,Sacramento,CA,cosdns@saccounty.net
sacsheriff.gov,County,Non-Federal Agency,Sacramento County Sheriff's Office,Sacramento,CA,(blank)
sagadahoccountyme.gov,County,Non-Federal Agency,Sagadahoc County,Bath,ME,help@sagadahoccountyme.gov
saginawcountymi.gov,County,Non-Federal Agency,County of Saginaw,Saginaw,MI,security@saginawcounty.gov
saguachecounty-co.gov,County,Non-Federal Agency,Saguache County,Saguache,CO,support@wsbcs.net
salemcountynj.gov,County,Non-Federal Agency,County Of Salem,Salem,NJ,ithelp@salemcountynj.gov
salinecountyks.gov,County,Non-Federal Agency,Saline County,Salina,KS,(blank)
salinecountymo.gov,County,Non-Federal Agency,County of Saline,Marshall,MO,(blank)
salinecountyne.gov,County,Non-Federal Agency,Saline County,Wilber,NE,tom.nielsen@soaringroup.com
saltlakecounty.gov,County,Non-Federal Agency,Salt Lake County,SLC,UT,abuse@saltlakecounty.gov
saltlakehealth.gov,County,Non-Federal Agency,Salt Lake County,SLC,UT,abuse@saltlakecounty.gov
sampsoncountync.gov,County,Non-Federal Agency,Sampson County Government,Clinton,NC,sampsonit@sampsonnc.com
sanbenitocounty-ca-cre.gov,County,Non-Federal Agency,San Benito County Clerk-Recorder-Elections,Hollister,CA,mparsons@sanbenitocountyca.gov
sanbenitocountyca.gov,County,Non-Federal Agency,County of San Benito,Hollister,CA,lcortes@cosb.us
sanbernardinosheriff.gov,County,Non-Federal Agency,San Bernardino County Sheriff's Department,San Bernardino,CA,secops@sbcsd.atlassian.net
sanderscounty.gov,County,Non-Federal Agency,Sanders County,Thompson Falls,MT,(blank)
sandiegocounty.gov,County,Non-Federal Agency,County of San Diego,San Diego,CA,webmaster@sdcounty.ca.gov
sandiegoda.gov,County,Non-Federal Agency,San Diego County District Attorney,San Diego,CA,itdnetman@sdcda.org
sandiegosheriff.gov,County,Non-Federal Agency,San Diego County Sheriff's Department,San Diego,CA,cso@sdsheriff.org
sandovalcountynm.gov,County,Non-Federal Agency,Sandoval County,Bernalillo,NM,(blank)
sanduskycountyoh.gov,County,Non-Federal Agency,Sandusky County,Fremont,OH,security@co.sandusky.oh.us
sangamonil.gov,County,Non-Federal Agency,Sangamon County,Springfield,IL,ISDadmin@co.sangamon.il.us
sanilaccounty.gov,County,Non-Federal Agency,Sanilac County,Sandusky,MI,scweb@sanilaccounty.net
sanjuancountywa.gov,County,Non-Federal Agency,San Juan County,Friday Harbor,WA,secops@sanjuancountywa.gov
sanmateocounty.gov,County,Non-Federal Agency,County of San Mateo,Redwood City,CA,csmdnsadm@smcgov.org
sanmiguelcountyco.gov,County,Non-Federal Agency,San Miguel County,Telluride,CO,it@sanmiguelcountyco.gov
sanpatriciocountytx.gov,County,Non-Federal Agency,San Patricio County,Sinton,TX,raul.delgado@co.san-patricio.tx.us
sanpetecountyutah.gov,County,Non-Federal Agency,Sanpete County Utah,Manti,UT,ghughes@sanpetecountyutah.gov
sansabacounty.gov,County,Non-Federal Agency,San Saba County Texas,San Saba,TX,support@goldsmithsolutions.com
santabarbaracounty.gov,County,Non-Federal Agency,County of Santa Barbara,Santa Barbara,CA,(blank)
santabarbarasheriff.gov,County,Non-Federal Agency,Santa Barbara County Sheriff's Office,Santa Barbara,CA,(blank)
santabarbaravote.gov,County,Non-Federal Agency,"County of Santa Barbara - Assessor, Clerk-Recorder, and Elections",Santa Barbara,CA,CRAwebmaster@countyofsb.org
santaclaracounty.gov,County,Non-Federal Agency,County of Santa Clara,San Jose,CA,justin.dietrich@iso.sccgov.org
santacruzcountyaz.gov,County,Non-Federal Agency,Santa Cruz County,Nogales,AZ,(blank)
santacruzcountyca.gov,County,Non-Federal Agency,County of Santa Cruz,Santa Cruz,CA,ISDSecurityTeam@santacruzcounty.us
santafecountynm.gov,County,Non-Federal Agency,Santa Fe County,Santa Fe,NM,(blank)
sarasotataxcollector.gov,County,Non-Federal Agency,Sarasota County Tax Collector,Sarasota,FL,(blank)
saratogacountyny.gov,County,Non-Federal Agency,County of Saratoga,Ballston Spa,NY,cdubois@saratogacountyny.gov
saratogacountysheriff.gov,County,Non-Federal Agency,Saratoga County Sheriffs Office,Ballston Spa,NY,(blank)
sarpy.gov,County,Non-Federal Agency,Sarpy County,Papillion,NE,infosecteam@sarpy.com
saukcountywi.gov,County,Non-Federal Agency,Sauk County MIS,Baraboo,WI,(blank)
sawyercounty.gov,County,Non-Federal Agency,Sawyer County,HAYWARD,WI,(blank)
sbcountyarc.gov,County,Non-Federal Agency,County of San Bernardino Assessor Recorder Clerk,San Bernardino,CA,arcsecurity@arc.sbcounty.gov
sbcountyatc.gov,County,Non-Federal Agency,San Bernardino County Auditor-Controller/Treasurer/Tax Collector,San Bernardino,CA,CisTeam@sbcountyatc.gov
sbcounty.gov,County,Non-Federal Agency,County of San Bernardino Innovation and Technology Dept,San Bernardino,CA,(blank)
sccwi.gov,County,Non-Federal Agency,St. Croix County Wisconsin,Hudson,WI,(blank)
schenectadycountyny.gov,County,Non-Federal Agency,Schenectady County,Schenectady,NY,notifications@schenectadycounty.com
schleichercounty.gov,County,Non-Federal Agency,Schleicher County,Eldorado,TX,(blank)
schohariecounty-ny.gov,County,Non-Federal Agency,Schoharie County,Schoharie,NY,ciso@co.schoharie.ny.us
schuylercountyil.gov,County,Non-Federal Agency,Schuyler County,Rushville,IL,support@logonix.net
schuylercountyny.gov,County,Non-Federal Agency,Schuyler County,Watkins Glen,NY,schuylerit@co.schuyler.ny.us
schuylkillcountypa.gov,County,Non-Federal Agency,County of Schuylkill,Pottsville,PA,security@co.schuylkill.pa.us
scottcoil.gov,County,Non-Federal Agency,Scott County Illinois,Winchester,IL,scottcountyclerk@gmail.com
scottcountyiowa.gov,County,Non-Federal Agency,Scott County Iowa,Davenport,IA,(blank)
scottcountymn.gov,County,Non-Federal Agency,Scott County,Shakopee,MN,gsorensen@co.scott.mn.us
scottcountyms.gov,County,Non-Federal Agency,Scott County Board of Supervisors,Forest,MS,support@techsource.ms
scottcountyva.gov,County,Non-Federal Agency,Scott County Board of Supervisors,Gate City,VA,mbright@scottcountyva.com
scottky.gov,County,Non-Federal Agency,Scott County Fiscal Court,Georgetown,KY,chip.clark@scottky.gov
scottsbluffcountyne.gov,County,Non-Federal Agency,Scotts Bluff County,Scottsbluff,NE,security@scottsbluffcounty.org
screvencosheriffga.gov,County,Non-Federal Agency,Screven County Sheriff's Office,Sylvania,GA,drogers@georgiatechnologies.com
screvencountyga.gov,County,Non-Federal Agency,Screven County Board of Commissioners,Sylvania,GA,websecurity@crc.ga.gov
sdarcc.gov,County,Non-Federal Agency,Assessor/Recorder/County Clerk,San Diego,CA,webmaster@sdcounty.ca.gov
sdlaw.gov,County,Non-Federal Agency,San Diego County Sheriff's Department,San Diego,CA,cso@sdsheriff.org
sdsheriff.gov,County,Non-Federal Agency,San Diego County Sheriff's Department,San Diego,CA,cso@sdsheriff.org
sebastiancountyar.gov,County,Non-Federal Agency,Sebastian County,Fort Smith,AR,abuse@sebastiancountyar.gov
secogct.gov,County,Non-Federal Agency,Southeastern Connecticut Council of Governments,Norwich,CT,(blank)
sedgwick.gov,County,Non-Federal Agency,Sedgwick County - DIO,Wichita,KS,(blank)
seminoleclerkfl.gov,County,Non-Federal Agency,Seminole County Clerk of the Court,Sanford,FL,(blank)
seminolecountyfl.gov,County,Non-Federal Agency,Seminole County Government,Sanford,FL,(blank)
seminolecountyoklahoma.gov,County,Non-Federal Agency,Seminole County,wewoka,OK,semcomoff@yahoo.com
senecacountyauditoroh.gov,County,Non-Federal Agency,Seneca County Auditor's Office,Tiffin,OH,(blank)
senecacountyny.gov,County,Non-Federal Agency,Seneca County,Waterloo,NY,ittechsgroup@co.seneca.ny.us
senecacountyohio.gov,County,Non-Federal Agency,Seneca County Commissioners,Tiffin,OH,support@buckeyeit.com
senecaohcourts.gov,County,Non-Federal Agency,Seneca County Common Pleas,Tiffin,OH,(blank)
senecaohpivot.gov,County,Non-Federal Agency,Seneca County PIVOT Recovery Program,Tiffin,OH,(blank)
senecaohprobation.gov,County,Non-Federal Agency,Seneca County Probation Services,Tiffin,OH,(blank)
senecarpccooh.gov,County,Non-Federal Agency,Seneca Regional Planning Commission,Fremont,OH,(blank)
sequatchiecountytn.gov,County,Non-Federal Agency,Sequatchie County,Dunlap,TN,abuse@sequatchiecountytn.gov
seviercountyar.gov,County,Non-Federal Agency,Sevier County Arkansas,De Queen,AR,support@softwyre.com
seviercountyassessor-ar.gov,County,Non-Federal Agency,Sevier County Arkansas Assessor Office,DeQueen,AR,support@hardwyre.com
seviercountytn.gov,County,Non-Federal Agency,Sevier County,Sevierville,TN,scit@seviercountytn.gov
sewardcountyne.gov,County,Non-Federal Agency,Seward County,Seward,NE,tom.nielsen@soaringroup.com
sgcountymt.gov,County,Non-Federal Agency,Sweet Grass County,BIG TIMBER,MT,sgcommish@itstriangle.com
shackelfordcounty.gov,County,Non-Federal Agency,"Shackelford County, Texas",Albany,TX,(blank)
sharkeycountyms.gov,County,Non-Federal Agency,Sharkey County Board of Supervisors,Rolling Fork,MS,(blank)
shastacounty.gov,County,Non-Federal Agency,Shasta County,Redding,CA,itsecuritycommittee@co.shasta.ca.us
shawanocountywi.gov,County,Non-Federal Agency,Shawano County,Shawano,WI,ts.helpdesk@shawanocountywi.gov
sheboygancountywi.gov,County,Non-Federal Agency,Sheboygan County,Sheboygan,WI,servicedesk@sheboygancounty.com
shelbycounty-il.gov,County,Non-Federal Agency,Shelby County,Shelbyville,IL,dwoods@mytecsol.com
shelbycountymo.gov,County,Non-Federal Agency,Shelby County,Shelbyville,MO,security@newcenturycomputers.net
shelbycountytn.gov,County,Non-Federal Agency,Shelby County Government,Memphis,TN,(blank)
sheridancountyks.gov,County,Non-Federal Agency,Sheridan County,Hoxie,KS,coclerk@sheridancoks.com
sheridancountymt.gov,County,Non-Federal Agency,Sheridan County of Montana,Plentywood,MT,it@sheridancountymt.gov
sheridancountywy.gov,County,Non-Federal Agency,Sheridan County,Sheridan,WY,web@sheridancounty.com
sheriffdesotofl.gov,County,Non-Federal Agency,DeSoto County Sheriff's Office,Arcadia,FL,(blank)
sheriffloganil.gov,County,Non-Federal Agency,Logan County Sheriff's Office,Lincoln,IL,(blank)
sheriffmiamicountyks.gov,County,Non-Federal Agency,Miami County Sheriff's Office,Paola,KS,nsiadmin@sheriffmiamicountyks.gov
sheriffpendletoncountyky.gov,County,Non-Federal Agency,Pendleton County Sheriffs Office,Falmouth,KY,technologydirector@pendletoncountyky.gov
sheriffwashingtoncountymaine.gov,County,Non-Federal Agency,Washington County Sheriff's Office,Machias,ME,sysman@sheriffwashingtoncountymaine.gov
shermancountyks.gov,County,Non-Federal Agency,County of Sherman,Goodland,KS,(blank)
shermancountyne.gov,County,Non-Federal Agency,Sherman County,Loup City,NE,support@appliedconnective.com
sibleycountyattorney.gov,County,Non-Federal Agency,Sibley County Attorney,Gaylord,MN,sibleycountyattorney@sibleycounty.gov
sibleycounty.gov,County,Non-Federal Agency,Sibley County,Gaylord,MN,alancole@sibleycounty.gov
simpsoncountyky.gov,County,Non-Federal Agency,Simpson County Fiscal Court,Franklin,KY,itnotify@simpsoncounty.us
siouxcountyia.gov,County,Non-Federal Agency,Sioux County,Orange City,IA,tech@siouxcounty.org
siouxcountyne.gov,County,Non-Federal Agency,Sioux County Nebraska,Harrison,NE,(blank)
siskiyoucounty.gov,County,Non-Federal Agency,Siskiyou County Office of Emergency Services,Yreka,CA,(blank)
sjbparishclerk.gov,County,Non-Federal Agency,ST JOHN THE BAPTIST CLERK OF COURT OFFICE,EDGARD,LA,ffeist@sjbparishclerk.gov
sjbparish.gov,County,Non-Federal Agency,St. John the Baptist Parish,LaPlace,LA,ParishIT@stjohn-la.gov
sjcountycahcs.gov,County,Non-Federal Agency,San Joaquin County Health Care Services Agency,French Camp,CA,security@sjcountycahcs.gov
sjcpa.gov,County,Non-Federal Agency,Saint Johns County Property Appraisers Office,Saint Augustine,FL,support@sjcpa.gov
skagitcountywa.gov,County,Non-Federal Agency,Skagit County Government,Mount Vernon,WA,network@co.skagit.wa.us
slocounty.gov,County,Non-Federal Agency,County of San Luis Obispo,San Luis Obispo,CA,security@co.slo.ca.us
slopecountynd.gov,County,Non-Federal Agency,Slope County,Amidon,ND,mrmedora@hotmail.com
smcacre.gov,County,Non-Federal Agency,County of San Mateo - ACRE,San Mateo,CA,acresos@smcacre.org
smithcountyms.gov,County,Non-Federal Agency,Smith County MS Board of Supervisors,Raleigh,MS,abuse@co.smith.ms.us
smithcountytn.gov,County,Non-Federal Agency,Smith County Government,Carthage,TN,(blank)
smithcountytxtaxrates.gov,County,Non-Federal Agency,Smith County Appraisal District,Tyler,TX,infosys@scad.org
snco.gov,County,Non-Federal Agency,Shawnee County,Topeka,KS,asim.shaikh@snco.us
snoco.gov,County,Non-Federal Agency,Snohomish County,Everett,WA,(blank)
snohomishcountywa.gov,County,Non-Federal Agency,Snohomish County,Everett,WA,(blank)
soconj.gov,County,Non-Federal Agency,"Somerset County, NJ",Somerville,NJ,helpdesk@co.somerset.nj.us
solanocounty.gov,County,Non-Federal Agency,Solano County,Fairfield,CA,DoITSecurity@solanocounty.com
somersetcountyme.gov,County,Non-Federal Agency,Somerset County,Skowhegan,ME,(blank)
somersetcountynj.gov,County,Non-Federal Agency,County of Somerset,Somerville,NJ,helpdesk@co.somerset.nj.us
somersetprosnj.gov,County,Non-Federal Agency,Somerset County Prosecutor's Office,Somerville,NJ,(blank)
sonomacountyca.gov,County,Non-Federal Agency,County of Sonoma,Santa Rosa,CA,ISDNIT@sonoma-county.org
sonomacounty.gov,County,Non-Federal Agency,County of Sonoma,Santa Rosa,CA,abuse@sonoma-county.org
sonomacounty-hsd.gov,County,Non-Federal Agency,County of Sonoma Human Services Department,Santa Rosa,CA,(blank)
spartanburgcounty.gov,County,Non-Federal Agency,Spartanburg County,Spartanburg,SC,(blank)
spencercountyky.gov,County,Non-Federal Agency,Spencer County,Taylorsville,KY,brittanyveto@spencercountyky.gov
spokanecounty.gov,County,Non-Federal Agency,Spokane County,Spokane,WA,jroach@spokanecounty.org
spokanesheriff.gov,County,Non-Federal Agency,Spokane County Sheriff's Office,Spokane,WA,jroach@spokanecounty.gov
spotsy.gov,County,Non-Federal Agency,Spotsylvania County,Spotsylvania,VA,edooley@spotsylvania.va.us
spotsylvaniacounty-va.gov,County,Non-Federal Agency,County of Spotsylvania,Spotsylvania,VA,lkarnes@spotsylvania.va.us
spotsylvaniacountyva.gov,County,Non-Federal Agency,County of Spotsylvania,Spotsylvania,VA,jfrancis@spotsylvania.va.us
staffordcountyva.gov,County,Non-Federal Agency,"County of Stafford, Virginia",Stafford,VA,dfair@staffordcountyva.gov
stancounty.gov,County,Non-Federal Agency,Stanislaus County,Modesto,CA,(blank)
stancountylibrary.gov,County,Non-Federal Agency,Stanislaus County Library,Modesto,CA,Rusha@stancounty.com
standa.gov,County,Non-Federal Agency,Stanislaus County District Attorney's Office,"Modesto, Stanislaus",CA,(blank)
stanlycountync.gov,County,Non-Federal Agency,County of Stanly,Albemarle,NC,(blank)
